2,1,South to Archives,25,70,6933284,5436,2000146,38.991226,-77.0268,38.993839,-77.027962,2015-02-23 19:37:35,19:37:35,2015,02,23,2015-02-23 19:37:35.448000,1068
3,1,South to Archives,37,70,6933285,5445,2000146,38.991226,-77.0268,38.929131,-77.023201,2015-02-23 19:37:35,19:37:35,2015,02,23,2015-02-23 19:37:35.448000,1069
4,1,South to Archives,49,70,6933286,5435,2000146,38.991226,-77.0268,38.912098,-77.021851,2015-02-23 19:37:35,19:37:35,2015,02,23,2015-02-23 19:37:35.448000,1070
0,1,South to Archives,7,70,6933305,5434,1002853,38.981361,-77.026647,38.989143,-77.028061,2015-02-23 19:37:36,19:37:36,2015,02,23,2015-02-23 19:37:36.412000,1071
1,1,South to Archives,16,70,6933283,6376,1002853,38.981361,-77.026647,38.963779,-77.027756,2015-02-23 19:37:36,19:37:36,2015,02,23,2015-02-23 19:37:36.412000,1072
2,1,South to Archives,28,70,6933284,5436,1002853,38.981361,-77.026647,38.993839,-77.027962,2015-02-23 19:37:36,19:37:36,2015,02,23,2015-02-23 19:37:36.412000,1073
3,1,South to Archives,40,70,6933285,5445,1002853,38.981361,-77.026647,38.929131,-77.023201,2015-02-23 19:37:36,19:37:36,2015,02,23,2015-02-23 19:37:36.412000,1074
4,1,South to Archives,52,70,6933286,5435,1002853,38.981361,-77.026647,38.912098,-77.021851,2015-02-23 19:37:36,19:37:36,2015,02,23,2015-02-23 19:37:36.412000,1075
0,1,South to Archives,11,70,6933305,5434,1002787,38.970028,-77.027377,38.989143,-77.028061,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.115000,1076
1,1,South to Archives,20,70,6933283,6376,1002787,38.970028,-77.027377,38.963779,-77.027756,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.115000,1077
2,1,South to Archives,32,70,6933284,5436,1002787,38.970028,-77.027377,38.993839,-77.027962,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.115000,1078
3,1,South to Archives,44,70,6933285,5445,1002787,38.970028,-77.027377,38.929131,-77.023201,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.115000,1079
4,1,South to Archives,56,70,6933286,5435,1002787,38.970028,-77.027377,38.912098,-77.021851,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.115000,1080
0,1,South to Archives,3,70,6933282,6400,1002691,38.961552,-77.028097,38.972847,-77.027,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.936000,1081
1,1,South to Archives,14,70,6933305,5434,1002691,38.961552,-77.028097,38.989143,-77.028061,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.936000,1082
2,1,South to Archives,23,70,6933283,6376,1002691,38.961552,-77.028097,38.963779,-77.027756,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.936000,1083
3,1,South to Archives,35,70,6933284,5436,1002691,38.961552,-77.028097,38.993839,-77.027962,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.936000,1084
4,1,South to Archives,47,70,6933285,5445,1002691,38.961552,-77.028097,38.929131,-77.023201,2015-02-23 19:37:37,19:37:37,2015,02,23,2015-02-23 19:37:37.936000,1085
0,1,South to Archives,1,70,6933281,5440,1002542,38.951999,-77.02756,,,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.069000,1086
1,1,South to Archives,6,70,6933282,6400,1002542,38.951999,-77.02756,38.972847,-77.027,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.069000,1087
2,1,South to Archives,17,70,6933305,5434,1002542,38.951999,-77.02756,38.989143,-77.028061,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.069000,1088
3,1,South to Archives,27,70,6933283,6376,1002542,38.951999,-77.02756,38.963779,-77.027756,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.069000,1089
4,1,South to Archives,39,70,6933284,5436,1002542,38.951999,-77.02756,38.993839,-77.027962,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.069000,1090
0,1,South to Archives,3,70,6933281,5440,1002401,38.944128,-77.02622,,,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.607000,1091
1,1,South to Archives,8,70,6933282,6400,1002401,38.944128,-77.02622,38.972847,-77.027,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.607000,1092
2,1,South to Archives,20,70,6933305,5434,1002401,38.944128,-77.02622,38.989143,-77.028061,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.607000,1093
3,1,South to Archives,29,70,6933283,6376,1002401,38.944128,-77.02622,38.963779,-77.027756,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.607000,1094
4,1,South to Archives,41,70,6933284,5436,1002401,38.944128,-77.02622,38.993839,-77.027962,2015-02-23 19:37:39,19:37:39,2015,02,23,2015-02-23 19:37:39.607000,1095
0,1,South to Archives,8,70,6933281,5440,1002169,38.933762,-77.024035,,,2015-02-23 19:37:40,19:37:40,2015,02,23,2015-02-23 19:37:40.358000,1096
1,1,South to Archives,13,70,6933282,6400,1002169,38.933762,-77.024035,38.972847,-77.027,2015-02-23 19:37:40,19:37:40,2015,02,23,2015-02-23 19:37:40.358000,1097
2,1,South to Archives,25,70,6933305,5434,1002169,38.933762,-77.024035,38.989143,-77.028061,2015-02-23 19:37:40,19:37:40,2015,02,23,2015-02-23 19:37:40.358000,1098
3,1,South to Archives,34,70,6933283,6376,1002169,38.933762,-77.024035,38.963779,-77.027756,2015-02-23 19:37:40,19:37:40,2015,02,23,2015-02-23 19:37:40.358000,1099
4,1,South to Archives,46,70,6933284,5436,1002169,38.933762,-77.024035,38.993839,-77.027962,2015-02-23 19:37:40,19:37:40,2015,02,23,2015-02-23 19:37:40.358000,1100
0,1,South to Archives,0,70,6933280,5437,1001986,38.928278,-77.023225,38.931015,-77.023544,2015-02-23 19:37:41,19:37:41,2015,02,23,2015-02-23 19:37:41.197000,1101
1,1,South to Archives,10,70,6933281,5440,1001986,38.928278,-77.023225,,,2015-02-23 19:37:41,19:37:41,2015,02,23,2015-02-23 19:37:41.197000,1102
2,1,South to Archives,15,70,6933282,6400,1001986,38.928278,-77.023225,38.972847,-77.027,2015-02-23 19:37:41,19:37:41,2015,02,23,2015-02-23 19:37:41.197000,1103
3,1,South to Archives,27,70,6933305,5434,1001986,38.928278,-77.023225,38.989143,-77.028061,2015-02-23 19:37:41,19:37:41,2015,02,23,2015-02-23 19:37:41.197000,1104
4,1,South to Archives,36,70,6933283,6376,1001986,38.928278,-77.023225,38.963779,-77.027756,2015-02-23 19:37:41,19:37:41,2015,02,23,2015-02-23 19:37:41.197000,1105
0,1,South to Archives,2,70,6933280,5437,1001786,38.921137,-77.022193,38.931015,-77.023544,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.019000,1106
1,1,South to Archives,13,70,6933281,5440,1001786,38.921137,-77.022193,,,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.019000,1107
2,1,South to Archives,18,70,6933282,6400,1001786,38.921137,-77.022193,38.972847,-77.027,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.019000,1108
3,1,South to Archives,29,70,6933305,5434,1001786,38.921137,-77.022193,38.989143,-77.028061,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.019000,1109
4,1,South to Archives,38,70,6933283,6376,1001786,38.921137,-77.022193,38.963779,-77.027756,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.019000,1110
0,1,South to Archives,4,70,6933280,5437,1001640,38.915771,-77.022019,38.931015,-77.023544,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.894000,1111
1,1,South to Archives,14,70,6933281,5440,1001640,38.915771,-77.022019,,,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.894000,1112
2,1,South to Archives,20,70,6933282,6400,1001640,38.915771,-77.022019,38.972847,-77.027,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.894000,1113
3,1,South to Archives,31,70,6933305,5434,1001640,38.915771,-77.022019,38.989143,-77.028061,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.894000,1114
4,1,South to Archives,40,70,6933283,6376,1001640,38.915771,-77.022019,38.963779,-77.027756,2015-02-23 19:37:42,19:37:42,2015,02,23,2015-02-23 19:37:42.894000,1115
0,1,South to Archives,7,70,6933280,5437,1001374,38.90742,-77.022019,38.931015,-77.023544,2015-02-23 19:37:43,19:37:43,2015,02,23,2015-02-23 19:37:43.666000,1116
1,1,South to Archives,17,70,6933281,5440,1001374,38.90742,-77.022019,,,2015-02-23 19:37:43,19:37:43,2015,02,23,2015-02-23 19:37:43.666000,1117
2,1,South to Archives,23,70,6933282,6400,1001374,38.90742,-77.022019,38.972847,-77.027,2015-02-23 19:37:43,19:37:43,2015,02,23,2015-02-23 19:37:43.666000,1118
3,1,South to Archives,34,70,6933305,5434,1001374,38.90742,-77.022019,38.989143,-77.028061,2015-02-23 19:37:43,19:37:43,2015,02,23,2015-02-23 19:37:43.666000,1119
4,1,South to Archives,43,70,6933283,6376,1001374,38.90742,-77.022019,38.963779,-77.027756,2015-02-23 19:37:43,19:37:43,2015,02,23,2015-02-23 19:37:43.666000,1120
0,1,South to Archives,10,70,6933280,5437,1001177,38.901057,-77.022022,38.931015,-77.023544,2015-02-23 19:37:44,19:37:44,2015,02,23,2015-02-23 19:37:44.467000,1121
1,1,South to Archives,21,70,6933281,5440,1001177,38.901057,-77.022022,,,2015-02-23 19:37:44,19:37:44,2015,02,23,2015-02-23 19:37:44.467000,1122
2,1,South to Archives,26,70,6933282,6400,1001177,38.901057,-77.022022,38.972847,-77.027,2015-02-23 19:37:44,19:37:44,2015,02,23,2015-02-23 19:37:44.467000,1123
3,1,South to Archives,37,70,6933305,5434,1001177,38.901057,-77.022022,38.989143,-77.028061,2015-02-23 19:37:44,19:37:44,2015,02,23,2015-02-23 19:37:44.467000,1124
4,1,South to Archives,47,70,6933283,6376,1001177,38.901057,-77.022022,38.963779,-77.027756,2015-02-23 19:37:44,19:37:44,2015,02,23,2015-02-23 19:37:44.467000,1125
0,1,South to Archives,2,70,6933279,6028,1000928,38.893624,-77.022017,38.900333,-77.021866,2015-02-23 19:37:45,19:37:45,2015,02,23,2015-02-23 19:37:45.330000,1126
1,1,South to Archives,13,70,6933280,5437,1000928,38.893624,-77.022017,38.931015,-77.023544,2015-02-23 19:37:45,19:37:45,2015,02,23,2015-02-23 19:37:45.330000,1127
2,1,South to Archives,24,70,6933281,5440,1000928,38.893624,-77.022017,,,2015-02-23 19:37:45,19:37:45,2015,02,23,2015-02-23 19:37:45.330000,1128
3,1,South to Archives,29,70,6933282,6400,1000928,38.893624,-77.022017,38.972847,-77.027,2015-02-23 19:37:45,19:37:45,2015,02,23,2015-02-23 19:37:45.330000,1129
4,1,South to Archives,41,70,6933305,5434,1000928,38.893624,-77.022017,38.989143,-77.028061,2015-02-23 19:37:45,19:37:45,2015,02,23,2015-02-23 19:37:45.330000,1130
0,0,South to Archives,1,79,6930418,6442,1001568,38.912787,-77.022025,38.916004,-77.02195,2015-02-23 19:38:31,19:38:31,2015,02,23,2015-02-23 19:38:31.641000,1131
0,1,North to Silver Spring Station,2,79,6930443,6450,1003786,38.961587,-77.027862,38.950699,-77.027145,2015-02-23 19:38:35,19:38:35,2015,02,23,2015-02-23 19:38:35.128000,1132
0,0,North to Silver Spring Station,9,70,6933178,6028,1003417,38.897751,-77.021785,38.898952,-77.021919,2015-02-23 19:38:36,19:38:36,2015,02,23,2015-02-23 19:38:36.599000,1133
1,0,North to Silver Spring Station,21,70,6933179,5437,1003417,38.897751,-77.021785,38.928238,-77.02317,2015-02-23 19:38:36,19:38:36,2015,02,23,2015-02-23 19:38:36.599000,1134
2,0,North to Silver Spring Station,34,70,6933180,5440,1003417,38.897751,-77.021785,,,2015-02-23 19:38:36,19:38:36,2015,02,23,2015-02-23 19:38:36.599000,1135
3,0,North to Silver Spring Station,46,70,6933181,6400,1003417,38.897751,-77.021785,38.967243,-77.027542,2015-02-23 19:38:36,19:38:36,2015,02,23,2015-02-23 19:38:36.599000,1136
4,0,North to Silver Spring Station,58,70,6933182,5434,1003417,38.897751,-77.021785,38.992996,-77.031685,2015-02-23 19:38:36,19:38:36,2015,02,23,2015-02-23 19:38:36.599000,1137
0,0,North to Silver Spring Station,2,70,6933177,6345,1001330,38.905495,-77.021808,38.898045,-77.021889,2015-02-23 19:38:37,19:38:37,2015,02,23,2015-02-23 19:38:37.418000,1138
1,0,North to Silver Spring Station,13,70,6933178,6028,1001330,38.905495,-77.021808,38.898952,-77.021919,2015-02-23 19:38:37,19:38:37,2015,02,23,2015-02-23 19:38:37.418000,1139
2,0,North to Silver Spring Station,25,70,6933179,5437,1001330,38.905495,-77.021808,38.928238,-77.02317,2015-02-23 19:38:37,19:38:37,2015,02,23,2015-02-23 19:38:37.418000,1140
3,0,North to Silver Spring Station,38,70,6933180,5440,1001330,38.905495,-77.021808,,,2015-02-23 19:38:37,19:38:37,2015,02,23,2015-02-23 19:38:37.418000,1141
4,0,North to Silver Spring Station,50,70,6933181,6400,1001330,38.905495,-77.021808,38.967243,-77.027542,2015-02-23 19:38:37,19:38:37,2015,02,23,2015-02-23 19:38:37.418000,1142
0,0,North to Silver Spring Station,4,70,6933177,6345,1001534,38.912096,-77.021824,38.898045,-77.021889,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.111000,1143
1,0,North to Silver Spring Station,16,70,6933178,6028,1001534,38.912096,-77.021824,38.898952,-77.021919,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.111000,1144
2,0,North to Silver Spring Station,28,70,6933179,5437,1001534,38.912096,-77.021824,38.928238,-77.02317,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.111000,1145
3,0,North to Silver Spring Station,41,70,6933180,5440,1001534,38.912096,-77.021824,,,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.111000,1146
4,0,North to Silver Spring Station,53,70,6933181,6400,1001534,38.912096,-77.021824,38.967243,-77.027542,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.111000,1147
0,0,North to Silver Spring Station,2,70,6933176,5435,1001739,38.919364,-77.021809,38.914417,-77.021843,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.938000,1148
1,0,North to Silver Spring Station,7,70,6933177,6345,1001739,38.919364,-77.021809,38.898045,-77.021889,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.938000,1149
2,0,North to Silver Spring Station,19,70,6933178,6028,1001739,38.919364,-77.021809,38.898952,-77.021919,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.938000,1150
3,0,North to Silver Spring Station,31,70,6933179,5437,1001739,38.919364,-77.021809,38.928238,-77.02317,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.938000,1151
4,0,North to Silver Spring Station,44,70,6933180,5440,1001739,38.919364,-77.021809,,,2015-02-23 19:38:38,19:38:38,2015,02,23,2015-02-23 19:38:38.938000,1152
0,0,North to Silver Spring Station,5,70,6933176,5435,1001939,38.926424,-77.022726,38.914417,-77.021843,2015-02-23 19:38:39,19:38:39,2015,02,23,2015-02-23 19:38:39.690000,1153
1,0,North to Silver Spring Station,10,70,6933177,6345,1001939,38.926424,-77.022726,38.898045,-77.021889,2015-02-23 19:38:39,19:38:39,2015,02,23,2015-02-23 19:38:39.690000,1154
2,0,North to Silver Spring Station,22,70,6933178,6028,1001939,38.926424,-77.022726,38.898952,-77.021919,2015-02-23 19:38:39,19:38:39,2015,02,23,2015-02-23 19:38:39.690000,1155
3,0,North to Silver Spring Station,34,70,6933179,5437,1001939,38.926424,-77.022726,38.928238,-77.02317,2015-02-23 19:38:39,19:38:39,2015,02,23,2015-02-23 19:38:39.690000,1156
4,0,North to Silver Spring Station,47,70,6933180,5440,1001939,38.926424,-77.022726,,,2015-02-23 19:38:39,19:38:39,2015,02,23,2015-02-23 19:38:39.690000,1157
0,0,North to Silver Spring Station,8,70,6933176,5435,1002176,38.934382,-77.023884,38.914417,-77.021843,2015-02-23 19:38:40,19:38:40,2015,02,23,2015-02-23 19:38:40.661000,1158
1,0,North to Silver Spring Station,14,70,6933177,6345,1002176,38.934382,-77.023884,38.898045,-77.021889,2015-02-23 19:38:40,19:38:40,2015,02,23,2015-02-23 19:38:40.661000,1159
2,0,North to Silver Spring Station,25,70,6933178,6028,1002176,38.934382,-77.023884,38.898952,-77.021919,2015-02-23 19:38:40,19:38:40,2015,02,23,2015-02-23 19:38:40.661000,1160
3,0,North to Silver Spring Station,37,70,6933179,5437,1002176,38.934382,-77.023884,38.928238,-77.02317,2015-02-23 19:38:40,19:38:40,2015,02,23,2015-02-23 19:38:40.661000,1161
4,0,North to Silver Spring Station,50,70,6933180,5440,1002176,38.934382,-77.023884,,,2015-02-23 19:38:40,19:38:40,2015,02,23,2015-02-23 19:38:40.661000,1162
0,0,North to Silver Spring Station,3,70,6933174,5445,1002404,38.944293,-77.026021,38.932926,-77.023712,2015-02-23 19:38:41,19:38:41,2015,02,23,2015-02-23 19:38:41.524000,1163
1,0,North to Silver Spring Station,11,70,6933176,5435,1002404,38.944293,-77.026021,38.914417,-77.021843,2015-02-23 19:38:41,19:38:41,2015,02,23,2015-02-23 19:38:41.524000,1164
2,0,North to Silver Spring Station,17,70,6933177,6345,1002404,38.944293,-77.026021,38.898045,-77.021889,2015-02-23 19:38:41,19:38:41,2015,02,23,2015-02-23 19:38:41.524000,1165
3,0,North to Silver Spring Station,29,70,6933178,6028,1002404,38.944293,-77.026021,38.898952,-77.021919,2015-02-23 19:38:41,19:38:41,2015,02,23,2015-02-23 19:38:41.524000,1166
4,0,North to Silver Spring Station,41,70,6933179,5437,1002404,38.944293,-77.026021,38.928238,-77.02317,2015-02-23 19:38:41,19:38:41,2015,02,23,2015-02-23 19:38:41.524000,1167
0,0,North to Silver Spring Station,6,70,6933174,5445,1002519,38.950672,-77.027153,38.932926,-77.023712,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.291000,1168
1,0,North to Silver Spring Station,14,70,6933176,5435,1002519,38.950672,-77.027153,38.914417,-77.021843,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.291000,1169
2,0,North to Silver Spring Station,20,70,6933177,6345,1002519,38.950672,-77.027153,38.898045,-77.021889,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.291000,1170
3,0,North to Silver Spring Station,31,70,6933178,6028,1002519,38.950672,-77.027153,38.898952,-77.021919,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.291000,1171
4,0,North to Silver Spring Station,43,70,6933179,5437,1002519,38.950672,-77.027153,38.928238,-77.02317,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.291000,1172
0,0,North to Silver Spring Station,8,70,6933174,5445,1002640,38.958207,-77.028125,38.932926,-77.023712,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.982000,1173
1,0,North to Silver Spring Station,17,70,6933176,5435,1002640,38.958207,-77.028125,38.914417,-77.021843,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.982000,1174
2,0,North to Silver Spring Station,22,70,6933177,6345,1002640,38.958207,-77.028125,38.898045,-77.021889,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.982000,1175
3,0,North to Silver Spring Station,34,70,6933178,6028,1002640,38.958207,-77.028125,38.898952,-77.021919,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.982000,1176
4,0,North to Silver Spring Station,46,70,6933179,5437,1002640,38.958207,-77.028125,38.928238,-77.02317,2015-02-23 19:38:42,19:38:42,2015,02,23,2015-02-23 19:38:42.982000,1177
0,0,North to Silver Spring Station,0,70,6933173,6405,1002762,38.967176,-77.027401,38.964592,-77.027702,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.191000,1178
1,0,North to Silver Spring Station,12,70,6933174,5445,1002762,38.967176,-77.027401,38.932926,-77.023712,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.191000,1179
2,0,North to Silver Spring Station,20,70,6933176,5435,1002762,38.967176,-77.027401,38.914417,-77.021843,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.191000,1180
3,0,North to Silver Spring Station,26,70,6933177,6345,1002762,38.967176,-77.027401,38.898045,-77.021889,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.191000,1181
4,0,North to Silver Spring Station,37,70,6933178,6028,1002762,38.967176,-77.027401,38.898952,-77.021919,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.191000,1182
0,0,North to Silver Spring Station,1,70,6933172,6376,1002834,38.975674,-77.026562,38.967117,-77.027405,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.893000,1183
1,0,North to Silver Spring Station,3,70,6933173,6405,1002834,38.975674,-77.026562,38.964592,-77.027702,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.893000,1184
2,0,North to Silver Spring Station,15,70,6933174,5445,1002834,38.975674,-77.026562,38.932926,-77.023712,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.893000,1185
3,0,North to Silver Spring Station,23,70,6933176,5435,1002834,38.975674,-77.026562,38.914417,-77.021843,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.893000,1186
4,0,North to Silver Spring Station,29,70,6933177,6345,1002834,38.975674,-77.026562,38.898045,-77.021889,2015-02-23 19:38:44,19:38:44,2015,02,23,2015-02-23 19:38:44.893000,1187
0,0,North to Silver Spring Station,4,70,6933172,6376,1002858,38.982978,-77.026451,38.967117,-77.027405,2015-02-23 19:38:45,19:38:45,2015,02,23,2015-02-23 19:38:45.503000,1188
1,0,North to Silver Spring Station,5,70,6933173,6405,1002858,38.982978,-77.026451,38.964592,-77.027702,2015-02-23 19:38:45,19:38:45,2015,02,23,2015-02-23 19:38:45.503000,1189
2,0,North to Silver Spring Station,17,70,6933174,5445,1002858,38.982978,-77.026451,38.932926,-77.023712,2015-02-23 19:38:45,19:38:45,2015,02,23,2015-02-23 19:38:45.503000,1190
3,0,North to Silver Spring Station,26,70,6933176,5435,1002858,38.982978,-77.026451,38.914417,-77.021843,2015-02-23 19:38:45,19:38:45,2015,02,23,2015-02-23 19:38:45.503000,1191
4,0,North to Silver Spring Station,31,70,6933177,6345,1002858,38.982978,-77.026451,38.898045,-77.021889,2015-02-23 19:38:45,19:38:45,2015,02,23,2015-02-23 19:38:45.503000,1192
0,1,South to Archives,3,70,6933305,5434,2000146,38.991226,-77.0268,38.992996,-77.031685,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.238000,1193
1,1,South to Archives,12,70,6933283,6376,2000146,38.991226,-77.0268,38.967117,-77.027405,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.238000,1194
2,1,South to Archives,24,70,6933284,5436,2000146,38.991226,-77.0268,38.993839,-77.027962,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.238000,1195
3,1,South to Archives,36,70,6933285,5445,2000146,38.991226,-77.0268,38.932926,-77.023712,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.238000,1196
4,1,South to Archives,48,70,6933286,5435,2000146,38.991226,-77.0268,38.914417,-77.021843,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.238000,1197
0,1,South to Archives,6,70,6933305,5434,1002853,38.981361,-77.026647,38.992996,-77.031685,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.893000,1198
1,1,South to Archives,15,70,6933283,6376,1002853,38.981361,-77.026647,38.967117,-77.027405,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.893000,1199
2,1,South to Archives,27,70,6933284,5436,1002853,38.981361,-77.026647,38.993839,-77.027962,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.893000,1200
3,1,South to Archives,39,70,6933285,5445,1002853,38.981361,-77.026647,38.932926,-77.023712,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.893000,1201
4,1,South to Archives,51,70,6933286,5435,1002853,38.981361,-77.026647,38.914417,-77.021843,2015-02-23 19:38:47,19:38:47,2015,02,23,2015-02-23 19:38:47.893000,1202
0,1,South to Archives,10,70,6933305,5434,1002787,38.970028,-77.027377,38.992996,-77.031685,2015-02-23 19:38:48,19:38:48,2015,02,23,2015-02-23 19:38:48.839000,1203
1,1,South to Archives,19,70,6933283,6376,1002787,38.970028,-77.027377,38.967117,-77.027405,2015-02-23 19:38:48,19:38:48,2015,02,23,2015-02-23 19:38:48.839000,1204
2,1,South to Archives,31,70,6933284,5436,1002787,38.970028,-77.027377,38.993839,-77.027962,2015-02-23 19:38:48,19:38:48,2015,02,23,2015-02-23 19:38:48.839000,1205
3,1,South to Archives,43,70,6933285,5445,1002787,38.970028,-77.027377,38.932926,-77.023712,2015-02-23 19:38:48,19:38:48,2015,02,23,2015-02-23 19:38:48.839000,1206
4,1,South to Archives,55,70,6933286,5435,1002787,38.970028,-77.027377,38.914417,-77.021843,2015-02-23 19:38:48,19:38:48,2015,02,23,2015-02-23 19:38:48.839000,1207
0,1,South to Archives,0,70,6933282,6400,1002691,38.961552,-77.028097,38.967243,-77.027542,2015-02-23 19:38:49,19:38:49,2015,02,23,2015-02-23 19:38:49.704000,1208
1,1,South to Archives,13,70,6933305,5434,1002691,38.961552,-77.028097,38.992996,-77.031685,2015-02-23 19:38:49,19:38:49,2015,02,23,2015-02-23 19:38:49.704000,1209
2,1,South to Archives,22,70,6933283,6376,1002691,38.961552,-77.028097,38.967117,-77.027405,2015-02-23 19:38:49,19:38:49,2015,02,23,2015-02-23 19:38:49.704000,1210
3,1,South to Archives,34,70,6933284,5436,1002691,38.961552,-77.028097,38.993839,-77.027962,2015-02-23 19:38:49,19:38:49,2015,02,23,2015-02-23 19:38:49.704000,1211
4,1,South to Archives,46,70,6933285,5445,1002691,38.961552,-77.028097,38.932926,-77.023712,2015-02-23 19:38:49,19:38:49,2015,02,23,2015-02-23 19:38:49.704000,1212
0,1,South to Archives,0,70,6933281,5440,1002542,38.951999,-77.02756,,,2015-02-23 19:38:50,19:38:50,2015,02,23,2015-02-23 19:38:50.361000,1213
1,1,South to Archives,4,70,6933282,6400,1002542,38.951999,-77.02756,38.967243,-77.027542,2015-02-23 19:38:50,19:38:50,2015,02,23,2015-02-23 19:38:50.361000,1214
2,1,South to Archives,17,70,6933305,5434,1002542,38.951999,-77.02756,38.992996,-77.031685,2015-02-23 19:38:50,19:38:50,2015,02,23,2015-02-23 19:38:50.361000,1215
3,1,South to Archives,25,70,6933283,6376,1002542,38.951999,-77.02756,38.967117,-77.027405,2015-02-23 19:38:50,19:38:50,2015,02,23,2015-02-23 19:38:50.361000,1216
4,1,South to Archives,37,70,6933284,5436,1002542,38.951999,-77.02756,38.993839,-77.027962,2015-02-23 19:38:50,19:38:50,2015,02,23,2015-02-23 19:38:50.361000,1217
